"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"18",67.2245220524569,7.06725512938196,11.6593773573063,4.70872991548214,4.97056446720402,2.31138133284072,39.5186248785218,5.06864886287654,6.33931705193195,1.49814448486706,1.66043479654182,0.879431911351216
"19",64.4994744473094,6.84158291194534,8.5567380928406,3.31188384894177,7.44564164789255,4.46620304242628,39.0822193057175,5.97065492895,5.3119818293665,1.71190981692278,1.1909934204212,0.667921620332433
"20",66.9647145114772,7.38332585990004,10.6054460031207,5.56151533488114,5.55007801301465,2.58995094727797,37.785523597362,5.53786127869851,5.25773153287536,1.37872299783147,0.62282416750501,0.364753235505502
"21",66.8800787805851,7.66788501544248,11.7645404747933,5.00975005585847,3.21591839140601,1.64788075169827,32.5243966640065,5.48695845699031,5.93867150403628,1.81939457967918,0.882007822851015,0.644260815325981
"22",69.4726705215764,7.33270726345897,8.8640894336293,3.74030231140447,2.4361436193118,1.34551332483334,28.0224643103878,5.61531472165538,5.38812287277006,1.78003953140249,0.744240935878362,0.700032509394791
"23",66.0179517318551,7.21451250859755,10.6084107244398,4.47255530236082,2.4634776443386,1.64148787412504,28.7096009056908,5.95869829215721,4.96876786400449,1.45075252831097,1.01052985840511,1.14261958853794
"24",71.6569017316912,8.54454680552722,8.69088924463479,3.9082888185621,0.673366936553013,0.536591687778971,27.8150065139117,6.09160551867924,4.99220555678908,1.78378738705217,0.402117597320191,0.468115651419466
"25",70.0937247777348,7.93356719228176,11.0556413999583,4.6938268680433,1.95361326368485,3.04112610751058,27.4614587737717,6.08571805416492,4.57159432329743,1.75777526041256,0.278075051981154,0.321963289580004
"26",79.11967422598,8.96572104681067,10.1047495736955,4.49082116450025,0.766349700513389,0.860488947792465,24.5729933209036,5.67961865975246,3.74073942813114,1.18351433953063,0.256872128676862,0.354650301680682
"27",81.7365894112821,9.10529879665293,7.78917491202325,4.03330581436387,0.328943198791969,0.502241854271077,25.9156022219951,6.07695746976784,3.91861492195075,1.45702399804991,0.1204030306904,0.168076508231199
"28",84.7699822604993,8.25417115562939,8.94631257842701,4.57173502113969,0.239120623414,0.375936590292719,22.3330407964443,4.88933299504098,3.57287359097403,1.28319455336278,0.140014280396562,0.204525583558584
"29",82.7389300437285,8.36499250312364,9.39154123217951,4.66300036219555,0.147351156147164,0.230390930165398,23.1593913420303,5.99968169557182,3.23902988707642,1.54193826243748,0.145680998527337,0.20594299960643
"30",83.5521041003927,9.06940976311014,9.57246009586593,5.1456741089619,0.056534860959376,0.0844997032937017,15.6508152609565,4.52977099326372,3.06967842888945,0.985527953642787,0.155614992315664,0.219347310967
"31",85.8311427568237,8.58955239501492,6.9487007490372,4.35649451148315,0.0182516361529663,0.0362152058489032,15.0288590285932,4.86324606183185,2.68505465476159,0.827859334052911,0.167783940663138,0.266280333100581
"32",86.6731051400932,8.7957101939384,5.57223423552165,3.23028701205867,0.0582419394240924,0.115564643498553,16.0269825815611,5.17190676531779,3.75658886837933,1.89562443592937,0.0368784021154583,0.0731747506249127
"33",90.7430539710697,9.69317618307728,7.7554554815201,4.49508727552175,0.173922861738104,0.345100690529167,17.2688841734147,5.54153049403606,2.84711821404931,1.04365018657171,0.0478705288078131,0.0949855147418688
"34",98.4582951506775,9.85283247142777,8.37819456071625,5.2617070278849,0.110472754031705,0.219201911238147,12.5511028911561,4.49427761235677,3.38428593916468,1.55624192995817,0.0175601529504383,0.0348431531567098
"35",93.6644480222905,9.71150626188295,7.51336962715945,4.9508702564577,0.248530384159426,0.493138201233417,13.3479944739871,5.17914636711458,3.03652562242307,1.3199361880585,0.0182516361529663,0.0362152058489032
"36",97.6057341450062,9.38024617269186,9.88860819531943,6.40779825030532,0.0389747080089377,0.0773342763144652,10.325538019868,4.27877108176275,2.94333091317917,1.13290229937281,0.0582419394240924,0.115564643498553
"37",92.8379359916348,9.93580544203144,8.21556484490588,4.90929834472856,0,0,6.57525239571469,3.56639436433606,2.65032833964561,0.949144516541261,0.173922861738104,0.345100690529167
"38",92.2295796986817,9.5022372828044,5.24546811157192,3.56664441228622,0,0,9.71898700118531,4.51090347511608,1.95070452164293,0.721600213081253,0.110472754031705,0.219201911238147
"39",94.8349626028799,10.04078206495,5.31806629083434,3.72711480569487,0,0,9.49225133537334,4.78664234736617,2.47149922578592,0.979402984916838,0.248530384159426,0.493138201233417
"40",88.598721141276,10.3772339589403,6.49265229716359,4.16859134823486,0,0,7.67908558779496,3.63486236933644,2.06085876297869,0.833442205014455,0.0670286205580252,0.132999325152687
"41",94.2761953932062,10.0204882816263,9.02337367588322,6.58299115319941,0,0,8.2558133416303,4.11883929949638,1.97681437124021,0.817254625318235,0,0
"42",89.4037650742914,11.285153224274,6.34817471072429,4.0935280537712,0,0,6.90416771242274,3.60881366534382,1.90994886020742,0.834319339304814,0,0
"43",94.0814297947775,10.8316895375023,6.54062021078971,4.03813966757661,0,0,5.54728334381053,3.30811123759634,1.88910387822168,0.76910913207698,0,0
"44",89.2945387500751,10.1708638232506,6.28026836834924,4.51206314095835,0,0,5.4574445012117,3.60066071834323,1.78833662569194,0.760400740621417,0,0
"45",87.4822002667048,10.7554952695251,4.4569030564096,3.0673434993089,0,0,4.89270039963926,3.67169797032882,2.09543987616484,0.864077479290511,0,0
"46",88.7591697332411,10.8192783092158,7.4834729920953,5.20263443645894,0,0,3.72675834603601,3.10648960404716,1.86735783019977,0.789411348843612,0,0
"47",85.1843152803111,11.3178300695537,6.71489903600937,4.34488876369727,0,0,2.19022588846689,1.60873424229457,1.92356793517013,0.820834649934384,0,0
"48",82.6047233213538,11.3242389479874,2.50148015246262,1.84057914521874,0,0,2.0342592262297,1.91999041671302,1.99782136228424,0.895255615745014,0,0
"49",78.8009075064946,11.0418567615782,7.32354298189912,5.3641732018801,0,0,2.4809232010495,2.61002658314606,1.82295647829439,0.793481979164574,0,0
"50",78.0792269741109,11.3067971848006,6.49373283862922,5.03594299422395,0,0,2.49234972563264,2.46644583097822,1.60957266085278,0.701871546442705,0,0
"51",73.8338995140568,11.332644292385,4.50177153809663,3.56452933156529,0,0,2.28197707567873,2.62585250984891,1.70685333576315,0.747388784812095,0,0
