"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"22",7999.3891506814,31.5523013045868,7459.66476569494,69.9811919792901,7554.96390209898,58.2566795331668,NA,NA,NA,NA,NA,NA
"23",8007.82705127634,31.0888621276472,7462.10092997762,69.8428277332287,7566.07894597783,53.8032807817226,NA,NA,NA,NA,NA,NA
"24",8027.10589914745,29.4473988219761,7464.70298538901,69.9229387946834,7568.14160645207,53.7968860223918,NA,NA,NA,NA,NA,NA
"25",8045.51121086348,29.3942536936656,7466.24928434181,69.8765676210487,7568.649536062,53.8070605368193,NA,NA,NA,NA,NA,NA
"26",8054.20919784401,28.774841349079,7467.88967059815,69.595125402574,7569.1384176007,53.847733735337,NA,NA,NA,NA,NA,NA
"27",8064.49307178983,29.4997344065996,7469.72795139264,69.4331171506601,7570.22258921877,53.818112347546,NA,NA,NA,NA,NA,NA
"28",8078.15078493959,29.3780772178598,7472.14288667569,69.0352965899428,7570.74886357649,53.7853294400384,NA,NA,NA,NA,NA,NA
"29",8092.00618960912,29.401388097891,7474.31588772663,68.3096436417409,7571.21622675171,53.7583917225647,NA,NA,NA,NA,NA,NA
"30",8109.88054725931,27.9128693047587,7482.95528859191,66.8860819639031,7571.58661497865,53.7447531720063,NA,NA,NA,NA,NA,NA
"31",8121.75195724284,26.6010276137677,7485.61493714511,66.3919322192714,7571.69062049913,53.7419651967375,NA,NA,NA,NA,NA,NA
"32",8134.3273945948,24.642938499861,7487.91420744268,66.0714919661559,7571.7630130488,53.7405723773263,NA,NA,NA,NA,NA,NA
"33",8153.97933572132,22.5586557271126,7489.33497738464,65.697279434522,7571.83600512152,53.7395567183667,NA,NA,NA,NA,NA,NA
"34",8160.04904832058,21.6644703600641,7491.31017875735,65.3204551355266,7571.92281260322,53.7388569510731,NA,NA,NA,NA,NA,NA
"35",8171.35398158315,20.7596324989636,7491.90468790677,65.3070460935387,7571.98559349228,53.73869488316,NA,NA,NA,NA,NA,NA
"36",8185.76458964412,16.5455983819138,7492.58820561744,65.173044922798,7572.36928941143,53.7439796014633,NA,NA,NA,NA,NA,NA
"37",8197.61782310657,15.1402232111341,7494.69259567336,65.0867555082432,7572.58985391116,53.7518985268944,NA,NA,NA,NA,NA,NA
"38",8205.07188746058,13.4620322947958,7495.23982098424,64.9703002875422,7572.63004696962,53.753725273742,NA,NA,NA,NA,NA,NA
"39",8216.02392801405,11.2307037502032,7498.43575265605,64.6308939110177,7572.63004696962,53.753725273742,NA,NA,NA,NA,NA,NA
"40",8219.555222506,11.0640325565546,7499.74790921886,64.3319823838929,7572.63004696962,53.753725273742,NA,NA,NA,NA,NA,NA
"41",8223.23137388163,11.1026110235962,7500.76296581492,64.4191310421102,7572.63004696962,53.753725273742,NA,NA,NA,NA,NA,NA
"42",8224.49096428781,11.1863544194221,7503.76608056973,65.1672589578084,7572.63004696962,53.753725273742,NA,NA,NA,NA,NA,NA
"43",8230.3588480256,11.1698365277625,7514.86638099697,61.5423206040641,7572.63004696962,53.753725273742,NA,NA,NA,NA,NA,NA
"44",8230.94637208174,10.9895395377262,7515.89726725371,61.7504771599242,7572.63004696962,53.753725273742,NA,NA,NA,NA,NA,NA
"45",8233.45337388215,10.8723359520936,7516.51119680885,61.8243475376657,7572.63004696962,53.753725273742,NA,NA,NA,NA,NA,NA
"46",8235.20750728266,10.5680230819762,7516.80296028811,61.8092116584094,7572.63004696962,53.753725273742,NA,NA,NA,NA,NA,NA
"47",8240.21942765953,8.82601098284067,7516.89614323379,61.8084693074325,7572.63004696962,53.753725273742,NA,NA,NA,NA,NA,NA
"48",8245.42474361585,8.13770797308462,7517.07254130394,61.8118332049398,7572.63004696962,53.753725273742,NA,NA,NA,NA,NA,NA
"49",8247.45839756949,7.98525469304877,7517.34402596413,61.8426133019766,7572.63004696962,53.753725273742,NA,NA,NA,NA,NA,NA
"50",8248.10445191124,7.97080932206882,7518.18304388217,61.8473614679469,7572.63004696962,53.753725273742,NA,NA,NA,NA,NA,NA
"51",8248.72796605618,7.96267368394547,7518.43873983428,61.8572063863539,7572.63004696962,53.753725273742,NA,NA,NA,NA,NA,NA
