"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"34",8152.78045593682,22.3928699820744,10963.1660783252,46.2400630568991,11488.2819383132,31.5665962541389,8064.90483008315,26.9501717185603,10968.7719357978,50.2274408362264,11538.3445839815,35.0415491772983
"35",8170.63232013609,20.4597919689659,10963.2052923473,46.2363916627419,11488.2819383132,31.5665962541389,8068.25333200701,26.7938328485889,10969.0183874215,50.2161871450116,11538.512749822,35.0417271713377
"36",8183.57065594,18.6127280343308,10963.2583552595,46.2200002968475,11488.6363128853,31.6009676265003,8071.2485681142,26.611593206545,10969.3441631163,50.1959198763197,11538.512749822,35.0417271713377
"37",8194.66850841265,17.5768566397255,10963.2583552595,46.2200002968475,11488.6689890932,31.6049228317643,8075.43940392099,26.5520997803687,10969.80915078,50.0182318434381,11538.512749822,35.0417271713377
"38",8201.62643830778,16.092056888383,10963.5313941233,46.1991637701285,11488.6689890932,31.6049228317643,8077.43842100226,26.5584997135511,10970.3607863311,49.9474743414103,11538.512749822,35.0417271713377
"39",8208.70017505131,15.3247075696017,10963.5706081454,46.1887006268425,11488.6689890932,31.6049228317643,8079.75441952446,26.6315725688901,10970.6152846671,49.9489494103727,11538.512749822,35.0417271713377
"40",8214.03627503248,14.9702601483768,10963.5752971762,46.1854981312754,11488.6689890932,31.6049228317643,8081.07107022808,26.6268361009552,10971.1946112894,49.7114519367351,11538.5617898774,35.0423774627398
"41",8217.63150309261,14.0502094180138,10963.5766454244,46.1849286223369,11488.6689890932,31.6049228317643,8084.7047008506,26.5182181412456,10971.4399510306,49.6742499977026,11538.6019829359,35.0431119066252
"42",8221.78526383728,14.1449322412846,10963.5766454244,46.1849286223369,11488.6689890932,31.6049228317643,8085.51663907469,26.5686568434703,10971.9409173499,49.612580646537,11538.6019829359,35.0431119066252
"43",8226.08396918893,14.1685052484208,10963.7912173621,46.1786763706823,11488.6689890932,31.6049228317643,8086.37265572821,26.6041404323505,10972.1518115711,49.5859918530987,11538.6019829359,35.0431119066252
"44",8229.73352340423,13.165212890839,10964.0656294715,46.1954712847419,11488.6689890932,31.6049228317643,8087.73795172937,26.7496217680573,10972.4516972326,49.5140554820719,11538.6019829359,35.0431119066252
"45",8230.52931763898,13.2103017831068,10964.1119036829,46.2028722395062,11488.6689890932,31.6049228317643,8089.54798140758,26.9297454223188,10972.6952129432,49.4196633376141,11538.6019829359,35.0431119066252
"46",8233.46537709414,12.0760848424543,10964.1419592352,46.2077763324123,11488.6689890932,31.6049228317643,8090.38406854484,27.0047784801445,10973.0974642968,49.331573154217,11538.6019829359,35.0431119066252
"47",8236.79337060416,11.8190430505929,10964.3510549455,46.1991912106296,11488.6689890932,31.6049228317643,8091.33659217527,27.1124590998515,10973.7399483865,49.1760564980868,11538.6019829359,35.0431119066252
"48",8239.95813324828,11.7177287270933,10964.5300307083,46.1577622361601,11488.6689890932,31.6049228317643,8091.9316589462,27.1825860535619,10974.7851084434,48.6931501918625,11538.6019829359,35.0431119066252
"49",8241.92413518949,11.5403509700809,10964.5309544767,46.1573711272194,11488.6689890932,31.6049228317643,8093.06860371493,27.3046779437991,10975.3757673618,48.6158599662485,11538.6019829359,35.0431119066252
"50",8243.88759616001,11.4404003331874,10964.5309544767,46.1573711272194,11488.6689890932,31.6049228317643,8093.34640218622,27.3157214196135,10975.7948072983,48.5949258947439,11538.6019829359,35.0431119066252
"51",8244.40597248797,11.4515336757977,10964.7311983705,46.1042392441268,11488.6689890932,31.6049228317643,8094.01647690408,27.3946071307655,10976.040399697,48.5745356991229,11538.6019829359,35.0431119066252
