"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"24",0.544079936569773,0.0120023159119317,0.549563945826258,0.0173259613682986,0.548613739469916,0.0109280601947052,NA,NA,NA,NA,NA,NA
"25",0.545077685379416,0.0119192816173974,0.549894368819299,0.0173389287771381,0.550690226167882,0.0114342575713159,NA,NA,NA,NA,NA,NA
"26",0.545572141477708,0.0120502766845816,0.550369252697033,0.0173658449620195,0.552349078513635,0.0115512134704521,NA,NA,NA,NA,NA,NA
"27",0.548698619019079,0.0122945562059679,0.550506726475877,0.0173773419058425,0.555760138847268,0.0118484000590025,NA,NA,NA,NA,NA,NA
"28",0.552346616638364,0.0129223102499212,0.551433878483668,0.0173835076840487,0.558398736389971,0.0124306916957543,NA,NA,NA,NA,NA,NA
"29",0.554036414111144,0.0129844873588872,0.552378422818233,0.0174818903050111,0.560540318150035,0.0124591080465882,NA,NA,NA,NA,NA,NA
"30",0.555588259164919,0.0132597067449253,0.55429870998152,0.0175371275937327,0.564732259098325,0.013311311817485,NA,NA,NA,NA,NA,NA
"31",0.558321544218027,0.0134299529474539,0.554716510817268,0.0174658154147369,0.567933446125928,0.0137447005389495,NA,NA,NA,NA,NA,NA
"32",0.558900605167649,0.0134561912144704,0.555680304810542,0.017391844840238,0.569408271734425,0.0142561040588651,NA,NA,NA,NA,NA,NA
"33",0.559868384360537,0.0135034098246053,0.556122331581094,0.0173439693429717,0.570936788282889,0.0145170225988469,NA,NA,NA,NA,NA,NA
"34",0.561074651216995,0.0136950626574871,0.55675967217311,0.0172532317982469,0.57125809109979,0.0145987114805195,NA,NA,NA,NA,NA,NA
"35",0.562558966386974,0.013917181138958,0.558932989856991,0.0169493809068896,0.57236242841208,0.0148063261317041,NA,NA,NA,NA,NA,NA
"36",0.563890220757167,0.0141118286773935,0.561793343468018,0.0166119996261697,0.572886445743016,0.014814760335335,NA,NA,NA,NA,NA,NA
"37",0.566630643791829,0.0147938149791972,0.563114390316485,0.0167631797320035,0.575173097093197,0.0152104422265715,NA,NA,NA,NA,NA,NA
"38",0.568293731062498,0.0152273883056216,0.563179422947258,0.0167957199146506,0.576832875503613,0.0152521839499158,NA,NA,NA,NA,NA,NA
"39",0.570925596427263,0.015756829077447,0.565257241513502,0.0164922102672604,0.57959623164519,0.015490292728184,NA,NA,NA,NA,NA,NA
"40",0.571783049062698,0.0158563259627931,0.566977526283588,0.0162038538883169,0.581965011404122,0.0158182232020575,NA,NA,NA,NA,NA,NA
"41",0.572877761545633,0.0159387293402805,0.570157986111111,0.0162745717585391,0.584221799770253,0.0161787650542957,NA,NA,NA,NA,NA,NA
"42",0.573953442879499,0.0159961727589324,0.572772599619585,0.016623832286881,0.586683550178137,0.0163919015393281,NA,NA,NA,NA,NA,NA
"43",0.576112193254087,0.0162558259904905,0.574001456210668,0.0168362479946974,0.589096510505111,0.0166781932946661,NA,NA,NA,NA,NA,NA
"44",0.579685751922885,0.0165426989480332,0.577820598903706,0.0169866880832634,0.590678000033297,0.0170714851213277,NA,NA,NA,NA,NA,NA
"45",0.582027238787334,0.0166323313668608,0.581013295271035,0.0171723194831074,0.591115539573136,0.017219174296672,NA,NA,NA,NA,NA,NA
"46",0.58275695693071,0.0168662827394653,0.583224092560683,0.0176771835870138,0.591175057436819,0.0172408273051634,NA,NA,NA,NA,NA,NA
"47",0.582808566826491,0.0168868056451643,0.583833339056205,0.0177901138738201,0.591243003529451,0.0172665007999764,NA,NA,NA,NA,NA,NA
"48",0.583762403023341,0.0169369475706289,0.584327878396264,0.0179399074230346,0.591243003529451,0.0172665007999764,NA,NA,NA,NA,NA,NA
"49",0.584273715579529,0.0170530685033334,0.584621825887357,0.0180561535077625,0.591243003529451,0.0172665007999764,NA,NA,NA,NA,NA,NA
"50",0.584273715579529,0.0170530685033334,0.584752411409949,0.0180748139437781,0.591243003529451,0.0172665007999764,NA,NA,NA,NA,NA,NA
"51",0.584273715579529,0.0170530685033334,0.584819629137116,0.0180900170823002,0.591243003529451,0.0172665007999764,NA,NA,NA,NA,NA,NA
