"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"18",1.2814272474414,0.863017953721942,1.31456564690866,0.605271056219461,0.0206980633298274,0.0410694481240527,NA,NA,NA,NA,NA,NA
"19",0.84347281960684,0.513439459040466,1.39917342736819,0.66635140597073,0,0,NA,NA,NA,NA,NA,NA
"20",0.742031184793247,0.481897332057909,1.41342361651285,0.674700350091852,0,0,NA,NA,NA,NA,NA,NA
"21",0.710832105693011,0.485235258843767,0.913749282027228,0.465166026284208,0,0,NA,NA,NA,NA,NA,NA
"22",0.698903579477336,0.5099895631172,1.09862866988654,0.566937502200882,0,0,NA,NA,NA,NA,NA,NA
"23",0.597205760337199,0.464614951277859,1.1663050896087,0.617672765320531,0,0,NA,NA,NA,NA,NA,NA
"24",0.602628307169807,0.454790113371028,0.899195334082155,0.529324607771971,0,0,NA,NA,NA,NA,NA,NA
"25",0.543414302279071,0.422206664240201,0.972862305465167,0.579594684160922,0,0,NA,NA,NA,NA,NA,NA
"26",0.479438270308231,0.407560359155379,0.79570875777185,0.498348266520216,0,0,NA,NA,NA,NA,NA,NA
"27",0.515817851362432,0.449321924254197,0.836339641720727,0.606301710641231,0,0,NA,NA,NA,NA,NA,NA
"28",0.472439184705346,0.433826943801432,0.87871846585103,0.640992446058867,0,0,NA,NA,NA,NA,NA,NA
"29",0.437941639545637,0.411321823752893,0.792572456971677,0.584097615584767,0,0,NA,NA,NA,NA,NA,NA
"30",0.540237754277092,0.587621387236371,0.780293156450568,0.594691102809657,0,0,NA,NA,NA,NA,NA,NA
"31",0.347745589312148,0.359661583582145,0.710993030310149,0.579750449868217,0,0,NA,NA,NA,NA,NA,NA
"32",0.409900169443113,0.474822975373115,0.818906240545375,0.620201591336312,0,0,NA,NA,NA,NA,NA,NA
"33",0.436995162130363,0.516954654903107,0.754837875312798,0.602810533136092,0,0,NA,NA,NA,NA,NA,NA
"34",0.307219327119033,0.352259470065409,0.763663489030252,0.611365729885377,0,0,NA,NA,NA,NA,NA,NA
"35",0.324288353468006,0.371273874623732,0.59255350478363,0.452416876911773,0,0,NA,NA,NA,NA,NA,NA
"36",0.393748716469149,0.4470608200853,0.636689312296139,0.563072692746841,0,0,NA,NA,NA,NA,NA,NA
"37",0.43233309379082,0.524081536731845,0.640735769402121,0.562382038706918,0,0,NA,NA,NA,NA,NA,NA
"38",0.438749683072714,0.529894973120279,0.498298108492641,0.52400764436858,0,0,NA,NA,NA,NA,NA,NA
"39",0.632353921153321,0.718686091534313,0.535464093008911,0.567554346224706,0,0,NA,NA,NA,NA,NA,NA
"40",0.642402974538525,0.732278032887809,0.68581606474184,0.52983082942003,0,0,NA,NA,NA,NA,NA,NA
"41",0.455175863970006,0.541551508475154,0.657498817652511,0.553103115721409,0,0,NA,NA,NA,NA,NA,NA
"42",0.463003115414456,0.539188768837814,0.574240024009778,0.576808366508454,0,0,NA,NA,NA,NA,NA,NA
"43",0.427103882506624,0.522881283989111,0.451292646741087,0.358733899893531,0,0,NA,NA,NA,NA,NA,NA
"44",0.49728883848196,0.578439772455056,0.557350839248015,0.576778884238108,0,0,NA,NA,NA,NA,NA,NA
"45",0.555200099905933,0.657388826333164,0.490418274926928,0.557967767442858,0,0,NA,NA,NA,NA,NA,NA
"46",0.426015614634221,0.511633254762227,0.458811763829283,0.550224712456782,0,0,NA,NA,NA,NA,NA,NA
"47",0.426985553937802,0.535177335416747,0.315273625711263,0.315700072930384,0,0,NA,NA,NA,NA,NA,NA
"48",0.347412552721548,0.453205456329998,0.435031946499351,0.529082962467567,0,0,NA,NA,NA,NA,NA,NA
"49",0.378494796961643,0.492268814223552,0.389112068819705,0.547399449513596,0,0,NA,NA,NA,NA,NA,NA
"50",0.40431648295411,0.487888987581322,0.388431796369093,0.446438582571972,0,0,NA,NA,NA,NA,NA,NA
"51",0.362792837092484,0.475607942542251,0.275347024355663,0.332484845556701,0,0,NA,NA,NA,NA,NA,NA
