"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"31",3071.19950054398,4.93843026911736,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"32",3071.33404447143,4.90562070825399,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"33",3071.33836678964,4.90480394702126,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"34",3071.33836678964,4.90480394702126,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"35",3071.33836678964,4.90480394702126,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"36",3071.33836678964,4.90480394702126,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"37",3071.33836678964,4.90480394702126,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"38",3071.33836678964,4.90480394702126,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"39",3071.33836678964,4.90480394702126,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"40",3071.34634446266,4.89785930128846,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"41",3071.34634446266,4.89785930128846,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"42",3071.34634446266,4.89785930128846,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"43",3071.34634446266,4.89785930128846,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"44",3071.34634446266,4.89785930128846,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"45",3071.34634446266,4.89785930128846,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"46",3071.84248712725,4.45715123015771,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"47",3071.84306093566,4.45660153862354,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"48",3071.87051399427,4.43731460321942,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"49",3071.87051399427,4.43731460321942,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"50",3071.87051399427,4.43731460321942,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"51",3071.87051399427,4.43731460321942,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
