"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"16",0.681055695205878,0.329566984840475,0.153580843797118,0.16427465892337,0.0130230466128943,0.0258405498506049,3.14851863091548,0.345692149679584,1.66432866343482,0.404579035380222,0.272705764552967,0.240886466096914
"17",0.59867965848875,0.319895842618911,0.139517204543155,0.162152956193276,0.0130230466128943,0.0258405498506049,3.13245724550888,0.340025053905451,1.53222710525026,0.396202226246125,0.233181252002647,0.230376481110166
"18",0.489066092951368,0.304676275250303,0.118652474435954,0.147949705483355,0.0130230466128943,0.0258405498506049,3.13245724550888,0.340025053905451,1.42284070765365,0.390170341243159,0.168448987476764,0.201951506268725
"19",0.381101760349942,0.243989109659852,0.0961387270388076,0.141653338806169,0,NA,3.12202322224704,0.336026389267948,1.34594041659789,0.381294680571178,0.13996630466856,0.199262756281556
"20",0.354732968526672,0.237457217190558,0.0812621455268172,0.13605127274593,0,NA,3.09299290670429,0.324575728119326,1.2584412943753,0.377807915478222,0.117452557271414,0.194731521817155
"21",0.353692375885604,0.237135436192224,0.0746655722827295,0.135564749497387,0,NA,3.08446959478136,0.32244621120192,1.16267630986728,0.377740380900405,0.095979402515336,0.190443957474066
"22",0.324117795787242,0.234023273410232,0.0746655722827295,0.135564749497387,0,NA,3.04568555046633,0.306925186643734,1.14457225255787,0.37424814579834,0.095979402515336,0.190443957474066
"23",0.303419732457415,0.231472905013001,0.0746655722827295,0.135564749497387,0,NA,2.99769196428714,0.291295461040041,1.05824099004989,0.374463430125745,0.095979402515336,0.190443957474066
"24",0.303419732457415,0.231472905013001,0.0680689990386418,0.135063661769993,0,NA,2.96786032405574,0.281372750439193,1.00215851463519,0.369403332035985,0.0537935053088568,0.106737985119088
"25",0.298725490762979,0.227931674361889,0.0358321065182795,0.0710986731646204,0,NA,2.93665058067284,0.270500279742041,0.900072114528575,0.337114326591715,0.0537935053088568,0.106737985119088
"26",0.266191859685885,0.210739668649676,0.0358321065182795,0.0710986731646204,0,NA,2.91770782905601,0.264665178250559,0.865270192867246,0.33322348357606,0.0537935053088568,0.106737985119088
"27",0.241411622581604,0.206126547858379,0.0358321065182795,0.0710986731646204,0,NA,2.88719441136526,0.256373298215738,0.858673619623158,0.333642163087302,0.0537935053088568,0.106737985119088
"28",0.227279415055548,0.201112982500991,0.0358321065182795,0.0710986731646204,0,NA,2.85026163091088,0.247258893600702,0.829389760939017,0.329337900143516,0.0537935053088568,0.106737985119088
"29",0.211362240902489,0.197183643424598,0.0358321065182795,0.0710986731646204,0,NA,2.81875457206024,0.238918319305072,0.806978564556747,0.325388240361257,0.0489301961889837,0.0970881247226306
"30",0.191742621045507,0.195827423110465,0.0358321065182795,0.0710986731646204,0,NA,2.72970299589379,0.217057734992831,0.799937746727824,0.325549109036876,0.0236129331526488,0.0468531822381627
"31",0.191742621045507,0.195827423110465,0.0358321065182795,0.0710986731646204,0,NA,2.70270394846782,0.208460087252828,0.791054820571637,0.321598753061935,0.0236129331526488,0.0468531822381627
"32",0.188827751222686,0.194624864966092,0.0358321065182795,0.0710986731646204,0,NA,2.68329103363281,0.202455676136251,0.7733852463114,0.316554763211352,0.0236129331526488,0.0468531822381627
"33",0.168129687892859,0.190968391302202,0.0236129331526488,0.0468531822381627,0,NA,2.66743714343989,0.200887380845184,0.766788673067312,0.316919408107228,0.0236129331526488,0.0468531822381627
"34",0.168129687892859,0.190968391302202,0.0236129331526488,0.0468531822381627,0,NA,2.64359403255742,0.207679788730379,0.766788673067312,0.316919408107228,0.0236129331526488,0.0468531822381627
"35",0.168129687892859,0.190968391302202,0.0236129331526488,0.0468531822381627,0,NA,2.62764426612996,0.20603181047075,0.746090609737485,0.316195324491466,0.0130230466128943,0.0258405498506049
"36",0.168129687892859,0.190968391302202,0.0236129331526488,0.0468531822381627,0,NA,2.59728259960274,0.202887802704742,0.736330380028698,0.315695972495975,0,NA
"37",0.168129687892859,0.190968391302202,0.0236129331526488,0.0468531822381627,0,NA,2.52633022653351,0.192081895573158,0.717121513957756,0.308912622116401,0,NA
"38",0.168129687892859,0.190968391302202,0.0236129331526488,0.0468531822381627,0,NA,2.44815819529372,0.183014991142227,0.687202410171491,0.301854043063902,0,NA
"39",0.168129687892859,0.190968391302202,0.0236129331526488,0.0468531822381627,0,NA,2.30921768228431,0.158960717880172,0.687202410171491,0.301854043063902,0,NA
"40",0.168129687892859,0.190968391302202,0.0236129331526488,0.0468531822381627,0,NA,2.22296205187725,0.139351134694973,0.68078644277441,0.298816347431367,0,NA
"41",0.168129687892859,0.190968391302202,0.0236129331526488,0.0468531822381627,0,NA,2.12251564703685,0.124185235766373,0.674189869530323,0.299121410487129,0,NA
"42",0.168129687892859,0.190968391302202,0.0236129331526488,0.0468531822381627,0,NA,2.00787244844589,0.122380138114184,0.674189869530323,0.299121410487129,0,NA
"43",0.168129687892859,0.190968391302202,0.0236129331526488,0.0468531822381627,0,NA,1.94834477103163,0.121375842267257,0.667593296286235,0.299420383182781,0,NA
"44",0.168129687892859,0.190968391302202,0.0236129331526488,0.0468531822381627,0,NA,1.85725055112484,0.137266046037201,0.664025871212519,0.29883908873344,0,NA
"45",0.168129687892859,0.190968391302202,0.0236129331526488,0.0468531822381627,0,NA,1.7545788383295,0.148627656368161,0.630222831365751,0.292843442032698,0,NA
"46",0.168129687892859,0.190968391302202,0.0236129331526488,0.0468531822381627,0,NA,1.62605097670499,0.162359364601833,0.596407121984396,0.282516446413496,0,NA
"47",0.168129687892859,0.190968391302202,0.0236129331526488,0.0468531822381627,0,NA,1.5185345234666,0.169248250454356,0.572564011101926,0.280469501024037,0,NA
"48",0.159645411357532,0.181053164157319,0.0236129331526488,0.0468531822381627,0,NA,1.38017891325297,0.175775191548037,0.572564011101926,0.280469501024037,0,NA
"49",0.156517206806697,0.177660436316746,0.0236129331526488,0.0468531822381627,0,NA,1.32638072085227,0.175857042018515,0.565610548817454,0.280602077652066,0,NA
"50",0.156517206806697,0.177660436316746,0.0236129331526488,0.0468531822381627,0,NA,1.22404072866336,0.178317006866437,0.546281539050338,0.279324017576909,0,NA
"51",0.147284011693101,0.168583659768528,0.0236129331526488,0.0468531822381627,0,NA,1.08144480929581,0.174482126781877,0.540898429909303,0.278219235466227,0,NA
