"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"15",3064.50137474682,6.13445463220887,3050.2723547426,5.88198994951517,3040.57133054167,6.86966604451754,3037.88950830852,7.01853270799029,3043.83755891484,6.92492458493325,3061.47458722763,4.99889764624913
"16",3065.01732952551,6.03969741838091,3050.2723547426,5.88198994951517,3040.57926752537,6.87144502738647,3040.12373082619,6.9857039533531,3044.66437533294,6.81667146636619,3062.3363215532,4.88630290502124
"17",3065.78927972105,5.96415052948623,3050.8542248016,5.96729385415483,3040.57926752537,6.87144502738647,3040.91732488899,6.96931046743293,3045.57103326909,6.72724707530415,3062.75943645786,4.79725338816434
"18",3066.18741863095,5.94797722443309,3050.8542248016,5.96729385415483,3040.57926752537,6.87144502738647,3042.06952012377,6.80522139463346,3046.39594546484,6.70232335498713,3063.52037944853,4.83055627131353
"19",3067.24738073859,5.84148566105932,3050.9936550736,5.98178555947834,3040.5819131866,6.87215679860856,3042.22489597677,6.83953089987745,3046.96685842173,6.67194364119268,3063.82487281988,4.85139339442458
"20",3068.04799412309,5.68208007220801,3051.10051252405,6.00084095242482,3040.5819131866,6.87215679860856,3042.78056723429,6.85899099856806,3047.11093457263,6.65260497924191,3063.83980422555,4.85413080112767
"21",3068.35521677193,5.64962308530676,3051.10315818528,6.00140700305201,3040.5819131866,6.87215679860856,3043.4974013452,6.82487351830832,3047.58587461223,6.56130901940423,3063.84420056762,4.85495511939052
"22",3068.52734170126,5.62837797345583,3051.13640884615,5.98018918023354,3040.5819131866,6.87215679860856,3044.12508946012,6.71791177523392,3048.14945153046,6.35071224936928,3063.85285006749,4.84509322824306
"23",3068.76654310052,5.47654157295847,3051.14072093842,5.98126299744899,3040.5819131866,6.87215679860856,3044.90069341448,6.59960150832148,3048.52349733016,6.38730254817256,3064.17995044288,4.50440761276695
"24",3068.79399615913,5.46626904996629,3051.14336659965,5.98192779460396,3040.5819131866,6.87215679860856,3046.19502212733,6.3844330823913,3049.02630431763,6.38655417263817,3064.17995044288,4.50440761276695
"25",3069.64969809001,5.26355866917856,3051.14336659965,5.98192779460396,3040.5819131866,6.87215679860856,3047.26878137366,6.09399991261171,3049.59273443657,6.38512599685828,3064.24575668445,4.44417330687565
"26",3070.3752641938,5.13145275440274,3051.14336659965,5.98192779460396,3040.5819131866,6.87215679860856,3048.30036247562,5.81487113049116,3049.84292555352,6.32988890848128,3064.24575668445,4.44417330687565
"27",3070.67538632707,5.13917461718074,3051.14336659965,5.98192779460396,3040.5819131866,6.87215679860856,3048.87718406121,5.61550343209092,3050.2762165468,6.23068833722982,3064.74189934904,4.09689179926954
"28",3070.67969841934,5.13977225161898,3051.17771351764,5.960702744429,3040.5819131866,6.87215679860856,3048.99861555646,5.61227738950447,3050.33736366687,6.23251354102649,3064.74189934904,4.09689179926954
"29",3070.67969841934,5.13977225161898,3051.17771351764,5.960702744429,3040.5819131866,6.87215679860856,3049.7844736579,5.48336088987116,3050.66104973193,6.28132464183318,3064.74189934904,4.09689179926954
"30",3070.78537610784,5.12608997184861,3051.17771351764,5.960702744429,3040.5819131866,6.87215679860856,3049.8800578408,5.50018310064979,3050.66369539316,6.28186892612166,3064.74189934904,4.09689179926954
"31",3071.19950054398,4.93843026911736,3051.17771351764,5.960702744429,3040.5819131866,6.87215679860856,3050.52506007709,5.37701608236011,3050.91192197501,6.16403689584558,3064.74189934904,4.09689179926954
"32",3071.33404447143,4.90562070825399,3051.17771351764,5.960702744429,3040.5819131866,6.87215679860856,3050.79585612925,5.37498889154449,3051.04646590246,6.1538213136937,3064.74189934904,4.09689179926954
"33",3071.33836678964,4.90480394702126,3051.49551049787,5.79872525003611,3040.5819131866,6.87215679860856,3051.10093641098,5.41462688695401,3051.0913919331,6.1441323318295,3064.76935240765,4.08374699923706
"34",3071.33836678964,4.90480394702126,3051.49551049787,5.79872525003611,3040.5819131866,6.87215679860856,3051.97171918192,5.28085225892755,3051.09634875642,6.14426780679287,3065.18347684379,3.97175635727217
"35",3071.33836678964,4.90480394702126,3051.49551049787,5.79872525003611,3040.5819131866,6.87215679860856,3052.48737885147,5.31032741677291,3051.53836207126,6.0794572365462,3065.42487822169,3.98396800100318
"36",3071.33836678964,4.90480394702126,3051.49551049787,5.79872525003611,3040.5819131866,6.87215679860856,3052.73214320231,5.33516150036849,3051.53836207126,6.0794572365462,3065.42752388293,3.98442064124947
"37",3071.33836678964,4.90480394702126,3051.49551049787,5.79872525003611,3040.5819131866,6.87215679860856,3052.73214320231,5.33516150036849,3051.53836207126,6.0794572365462,3065.42752388293,3.98442064124947
"38",3071.33836678964,4.90480394702126,3051.49551049787,5.79872525003611,3040.5819131866,6.87215679860856,3053.03516814984,5.38064522981767,3051.53836207126,6.0794572365462,3065.42752388293,3.98442064124947
"39",3071.33836678964,4.90480394702126,3051.73263835201,5.72031746684661,3040.5819131866,6.87215679860856,3053.89646160391,5.41091996002888,3052.57770982689,5.94506324183112,3065.42752388293,3.98442064124947
"40",3071.34634446266,4.89785930128846,3051.73263835201,5.72031746684661,3040.5819131866,6.87215679860856,3053.99687107182,5.39738322198809,3052.73192431197,5.96577972467048,3065.42752388293,3.98442064124947
"41",3071.34634446266,4.89785930128846,3051.73263835201,5.72031746684661,3040.5819131866,6.87215679860856,3054.31714665119,5.41990796657274,3052.7345699732,5.96644668769295,3065.42752388293,3.98442064124947
"42",3071.34634446266,4.89785930128846,3051.73263835201,5.72031746684661,3040.5819131866,6.87215679860856,3054.7340669838,5.42812016384414,3052.82442103691,5.91625540935729,3065.42752388293,3.98442064124947
"43",3071.34634446266,4.89785930128846,3051.73263835201,5.72031746684661,3040.5819131866,6.87215679860856,3055.92234028848,5.22679538070861,3053.38273461161,5.75931089621463,3065.42752388293,3.98442064124947
"44",3071.34634446266,4.89785930128846,3051.73263835201,5.72031746684661,3040.5819131866,6.87215679860856,3056.430072021,5.16848422594103,3053.38975801335,5.76014145930458,3065.42752388293,3.98442064124947
"45",3071.34634446266,4.89785930128846,3051.73311164771,5.72019859477723,3040.5819131866,6.87215679860856,3057.30321666968,5.15925802280981,3053.4268849379,5.75245070512801,3065.42752388293,3.98442064124947
"46",3071.84248712725,4.45715123015771,3051.73311164771,5.72019859477723,3040.5819131866,6.87215679860856,3057.60100794777,5.13738468852898,3053.4268849379,5.75245070512801,3065.42752388293,3.98442064124947
"47",3071.84306093566,4.45660153862354,3051.73311164771,5.72019859477723,3040.5819131866,6.87215679860856,3058.69070127055,4.99464241138821,3054.06196443076,5.75625450100279,3065.42752388293,3.98442064124947
"48",3071.87051399427,4.43731460321942,3051.73311164771,5.72019859477723,3040.5819131866,6.87215679860856,3059.8521558552,4.87284173013677,3054.13683372301,5.77221883942457,3065.42752388293,3.98442064124947
"49",3071.87051399427,4.43731460321942,3051.73311164771,5.72019859477723,3040.5819131866,6.87215679860856,3060.68226863871,4.69361951353358,3054.50559353969,5.6316223139288,3065.42752388293,3.98442064124947
"50",3071.87051399427,4.43731460321942,3051.73875864557,5.71879201156526,3040.5819131866,6.87215679860856,3061.05428214406,4.67808090527706,3054.60624655792,5.62805910731277,3065.42752388293,3.98442064124947
"51",3071.87051399427,4.43731460321942,3051.73875864557,5.71879201156526,3040.5819131866,6.87215679860856,3061.6013818335,4.60453306498221,3054.60624655792,5.62805910731277,3065.42752388293,3.98442064124947
