"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"21",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"22",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"23",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"24",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"25",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"26",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"27",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"28",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"29",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"30",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"31",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"32",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"33",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"34",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"35",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"36",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"37",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"38",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"39",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"40",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"41",0.325113130099139,0.111557651707907,0.133554822108689,0.115629197154071,0,NA,0,NA,0,NA,0,NA
"42",0.299416580208572,0.105098902640148,0.0949315786526176,0.0964096963478412,0,NA,0,NA,0,NA,0,NA
"43",0.236274115198212,0.0913270441206904,0.0681677830541368,0.0765920168633487,0,NA,0,NA,0,NA,0,NA
"44",0.171655022316513,0.0670997545411674,0.0212364131226125,0.0167625862389463,0,NA,0,NA,0,NA,0,NA
"45",0.139929645792368,0.063171197936195,0.0212364131226125,0.0167625862389463,0,NA,0,NA,0,NA,0,NA
"46",0.092024456864654,0.0309602177886158,0.0176970109355104,0.0153832563758863,0,NA,0,NA,0,NA,0,NA
"47",0.0637092393678374,0.0271171879945636,0.0176970109355104,0.0153832563758863,0,NA,0,NA,0,NA,0,NA
"48",0.0495516306194291,0.0244914623310333,0.0141576087484083,0.0138314300712756,0,NA,0,NA,0,NA,0,NA
"49",0.0353940218710208,0.0211749663047577,0.0106182065613062,0.0120405955288404,0,NA,0,NA,0,NA,0,NA
"50",0.0353940218710208,0.0211749663047577,0.0106182065613062,0.0120405955288404,0,NA,0,NA,0,NA,0,NA
"51",0.0318546196839187,0.0201996304467913,0.0106182065613062,0.0120405955288404,0,NA,0,NA,0,NA,0,NA
