"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"32",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"33",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"34",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"35",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"36",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"37",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"38",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"39",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"40",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"41",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"42",398.805779843472,6.08672744583771,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"43",399.108875802526,6.0657817051931,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"44",399.496201314968,6.04481779658067,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"45",399.844328515978,6.01135021127897,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"46",400.045009599665,5.99939592392889,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"47",400.363244812103,5.97321325280927,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"48",400.429994996706,5.96706242848666,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"49",400.56938665168,5.9561485011526,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"50",400.577606694928,5.95599042476817,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"51",400.579325132228,5.95595495918991,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
