"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"13",398.730196882034,6.08858772281593,520.477753109924,4.41169653746636,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.06922713899,4.52883284803329,590.095048242614,2.45463194107617
"14",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.06922713899,4.52883284803329,590.095048242614,2.45463194107617
"15",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.06922713899,4.52883284803329,590.095048242614,2.45463194107617
"16",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"17",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"18",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"19",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"20",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"21",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"22",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"23",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"24",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"25",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"26",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"27",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"28",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"29",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"30",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"31",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"32",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"33",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"34",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"35",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"36",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"37",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"38",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"39",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"40",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"41",398.730196882034,6.08858772281593,520.478612328573,4.41120638765233,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"42",398.805779843472,6.08672744583771,520.539417528452,4.42775475466294,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"43",399.108875802526,6.0657817051931,520.565137142823,4.43572358986194,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"44",399.496201314968,6.04481779658067,520.726339282534,4.4598383031863,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"45",399.844328515978,6.01135021127897,520.90061656845,4.49553075717108,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"46",400.095189498916,5.99175953914261,520.906046359504,4.49708057311682,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"47",400.382306138976,5.97070205905197,520.947777699047,4.50830171396706,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"48",400.459831519242,5.96359927781646,520.954578201876,4.51010997329115,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"49",400.468787076185,5.96350777686689,520.955437420526,4.5103287247091,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"50",400.473648385939,5.96348356074526,520.955437420526,4.5103287247091,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
"51",400.474507604589,5.96348090313819,520.955437420526,4.5103287247091,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.070086357639,4.52884531443908,590.095048242614,2.45463194107617
